Sigla,Descrição da Sigla,Componente,Função,Descrição do Componente,Tecnologia,Domínio Funcional
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-agendamento-pix,"Ele é responsável pelo agendamento de transações financeiras via PIX, realizando operações de leitura, processamento e envio de dados para filas...","O sistema é um projeto Java que utiliza o framework Maven para gerenciamento de dependências e construção. Ele é responsável pelo agendamento de transações financeiras via PIX, realizando operações de leitura, processamento e envio de dados para filas RabbitMQ.",Java Batch,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-analitico-contabil,"Processar movimentações contábeis analíticas, utilizando um para leitura, processamento e escrita de dados contábeis","O sistema é um projeto Java que utiliza o framework Maven para gerenciar dependências e construir o projeto. Ele é responsável por processar movimentações contábeis analíticas, utilizando um batch para leitura, processamento e escrita de dados contábeis. O sistema interage com bancos de dados para realizar operações de consulta e atualização de registros contábeis.",Java Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-atualiza-saldos,"Um componente que realiza a atualização de saldos de contas correntes, integra-se com bancos de dados e sistemas de mensageria para executar...","O sistema ""javabatch-ccbd-base-atualiza-saldos"" é um componente Java Batch que realiza a atualização de saldos de contas correntes. Ele utiliza o framework Spring para gerenciar beans e configurações, e integra-se com bancos de dados e sistemas de mensageria para executar rotinas de processamento de dados de contas bancárias.",Java Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-bolsao-inicial,"Processar arquivos de entrada, realizar operações de leitura, processamento e escrita, e publicar mensagens em um sistema de mensageria RabbitMQ","O sistema é um projeto Java que utiliza o framework Maven para gerenciamento de dependências e construção. Ele é responsável por processar arquivos de entrada, realizar operações de leitura, processamento e escrita, e publicar mensagens em um sistema de mensageria RabbitMQ. O sistema é configurado para diferentes ambientes (DES, PRD, UAT) através de arquivos XML de configuração.",Java Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-deb-aut-baixa-fatura,"Que automatiza o processo de baixa de faturas de débito automático. Ele lê informações de pagamentos de um banco de dados, processa esses dados e...","O sistema é um aplicativo Java Batch que automatiza o processo de baixa de faturas de débito automático. Ele lê informações de pagamentos de um banco de dados, processa esses dados e envia mensagens para uma fila RabbitMQ para integração com outros sistemas.",Java Batch,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-deb-automatico-pgmt,Um aplicativo que realiza o processamento de débitos automáticos com RabbitMQ para comunicação assíncrona através de filas,"O sistema ""javabatch-ccbd-base-deb-automatico-pgmt"" é um aplicativo Java Batch que realiza o processamento de débitos automáticos. Ele utiliza o framework Spring para gerenciar beans e configurações, e RabbitMQ para comunicação assíncrona através de filas. O sistema lê dados de um banco de dados MySQL, processa esses dados e publica mensagens em uma fila para integração com outros sistemas.",Java Batch,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-debito-auto-credito-baixa-digital,Processamento batch de débitos,"O sistema é um aplicativo de processamento em lote (batch) desenvolvido em Java, utilizando o framework Maven. Ele é responsável por realizar operações de débito automático e crédito em baixa digital, integrando-se com um banco de dados MySQL e uma fila RabbitMQ para enviar mensagens. O sistema lê remessas de um banco de dados, processa essas informações e publica mensagens em uma fila para comunicação com outros sistemas.",Java Batch,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-debito-auto-credito-baixas,Que realiza o processamento de débitos automáticos e créditos para baixas,"O sistema é um aplicativo Java Batch que realiza o processamento de débitos automáticos e créditos para baixas. Ele utiliza o framework Spring para gerenciar recursos e o Maven para gerenciamento de dependências. O sistema lê dados de um banco de dados MySQL, processa esses dados e gera arquivos de retorno.",Java Batch,02.05 - Processamento de Recebimento
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-debito-auto-credito,"Em Java que processa arquivos de débito automático, realizando a leitura, processamento e escrita de dados","O sistema é um batch em Java que processa arquivos de débito automático, realizando a leitura, processamento e escrita de dados. Ele utiliza o framework Spring para configuração de beans e RabbitMQ para envio de mensagens. O objetivo principal é agendar pagamentos automáticos a partir de arquivos de remessa.",Java Batch,02.01 - Agendamento e Recorrência
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-debito-auto-notificacao,"Processa lançamentos de débitos automáticos, lê dados de um banco de dados e envia notificações através de filas RabbitMQ","O sistema ""javabatch-ccbd-base-debito-auto-notificacao"" é um projeto Java que utiliza o framework Maven para gerenciar notificações automáticas de débitos. Ele processa lançamentos de débitos automáticos, lê dados de um banco de dados e envia notificações através de filas RabbitMQ.",Java Batch,04.05 - Notificações e Relatórios
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-debito-formc30,"Processador de desenvolvido para ler, processar e enviar para fila RabbitMQ os dados de transações e ocorrências de cartões de débito provenientes...","O sistema **javabatch-ccbd-base-debito-formc30** é um processador batch Java desenvolvido para ler, processar e enviar para fila RabbitMQ os dados de transações e ocorrências de cartões de débito provenientes de arquivos no formato FormC30 (formato de arquivo de bandeiras de cartão). O sistema realiza as seguintes operações principais: - Lê arquivos FormC30 de um diretório específico - Processa registros de transações (B1/B2) e ocorrências (B7/B8) - Converte os dados para o formato de conciliaçã",Java Batch,02.03 - Transação e Processamento
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-debito-gerar-arquivo-iss,Que executa uma chamada ao banco de dados DBCCBD para recuperar informações e gerar um arquivo CSV chamado `MovDebito_ddMMyyyy.csv`. Este arquivo...,O sistema é um projeto Java Batch que executa uma chamada ao banco de dados DBCCBD para recuperar informações e gerar um arquivo CSV chamado `MovDebito_ddMMyyyy.csv`. Este arquivo contém dados de transações de cartão de débito.,Java Batch,04.09 - Tributos
CCDB-BASE,Conta Corrente e Débitos - Base,javabatch-ccbd-base-debito-iss,"Que executa consultas no banco de dados DBCONTACORRENTE para recuperar informações que compõem o arquivo DebitoIss. Após a consulta bem-sucedida,...","O sistema é um projeto Java Batch que executa consultas no banco de dados DBCONTACORRENTE para recuperar informações que compõem o arquivo DebitoIss. Após a consulta bem-sucedida, os dados são postados em uma fila MQ.",Java Batch,04.09 - Tributos
